id,name,price,type,status
1000,Worn Shortsword,10,Product,active
1001,Bent Staff,10,Product,active
1002,Worn Mace,10,Product,active
1003,Worn Axe,10,Product,active
1004,Recruit's Shirt,10,Product,active
1005,Recruit's Pants,10,Product,active
1006,Recruit's Boots,10,Product,active
1007,Squire's Boots,10,Product,active
1008,Squire's Pants,10,Product,active
1009,Squire's Shirt,10,Product,active
1010,Footpad's Shoes,10,Product,active
1011,Footpad's Pants,10,Product,active
1012,Footpad's Shirt,10,Product,active
1013,Neophyte's Boots,10,Product,active
1014,Neophyte's Pants,10,Product,active
1015,Neophyte's Shirt,10,Product,active
1016,Apprentice's Boots,10,Product,active
1017,Apprentice's Robe,10,Product,active
1018,Acolyte's Robe,10,Product,active
1019,Acolyte's Shoes,10,Product,active
1020,Layered Tunic,10,Product,active
