id,client,p1,q1,p2,q2,p3,q3,date,type,influencer,origin,event
1001,c1,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1002,c2,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1003,c3,1001,10,1002,5,1003,5,2020-01-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1004,c4,1001,10,1002,5,1003,5,2020-01-01T12:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1005,c5,1001,10,1002,5,1003,5,2020-01-01T13:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1006,c6,1001,10,1002,5,1003,5,2020-01-01T14:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1007,c7,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1008,c8,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1009,c9,1001,10,1002,5,1003,5,2020-01-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1010,c10,1001,10,1002,5,1003,5,2020-01-01T12:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1011,c11,1001,10,1002,5,1003,5,2020-01-01T13:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1012,c12,1001,10,1002,5,1003,5,2020-01-01T14:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1013,c13,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1014,c14,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1015,c15,1001,10,1002,5,1003,5,2020-01-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1016,c16,1001,10,1002,5,1003,5,2020-01-01T12:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1017,c17,1001,10,1002,5,1003,5,2020-01-01T13:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1018,c18,1001,10,1002,5,1003,5,2020-01-01T14:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1019,c19,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1020,c20,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1021,c9,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1022,c10,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1023,c11,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1024,c12,1001,10,1002,5,1003,5,2020-02-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1025,c13,1001,10,1002,5,1003,5,2020-01-01T09:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1026,c14,1001,10,1002,5,1003,5,2020-01-01T10:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1027,c15,1001,10,1002,5,1003,5,2020-01-01T11:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1028,c16,1001,10,1002,5,1003,5,2020-01-01T12:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
1029,c17,1001,10,1002,5,1003,5,2020-01-01T13:06:47Z,Order,c2,Instagram,http://www.Instagram.com/x1/2
